difficulty,id,paidOnly,questionFrontendId,status,title,titleSlug,topicTags,acRate
HARD,488,False,488,TO_DO,Zuma Game,zuma-game,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Memoization', 'slug': 'memoization', '__typename': 'CommonTagNode'}]",0.3112970040967661
HARD,865,True,489,TO_DO,Robot Room Cleaner,robot-room-cleaner,"[{'name': 'Backtracking', 'slug': 'backtracking', '__typename': 'CommonTagNode'}, {'name': 'Interactive', 'slug': 'interactive', '__typename': 'CommonTagNode'}]",0.7762604052143867
MEDIUM,490,True,490,TO_DO,The Maze,the-maze,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.5973908523596201
MEDIUM,491,False,491,TO_DO,Non-decreasing Subsequences,non-decreasing-subsequences,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Backtracking', 'slug': 'backtracking', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.6194558777969563
EASY,492,False,492,TO_DO,Construct the Rectangle,construct-the-rectangle,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}]",0.6137217352876188
HARD,493,False,493,TO_DO,Reverse Pairs,reverse-pairs,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Divide and Conquer', 'slug': 'divide-and-conquer', '__typename': 'CommonTagNode'}, {'name': 'Binary Indexed Tree', 'slug': 'binary-indexed-tree', '__typename': 'CommonTagNode'}, {'name': 'Segment Tree', 'slug': 'segment-tree', '__typename': 'CommonTagNode'}, {'name': 'Merge Sort', 'slug': 'merge-sort', '__typename': 'CommonTagNode'}, {'name': 'Ordered Set', 'slug': 'ordered-set', '__typename': 'CommonTagNode'}]",0.3272675809726926
MEDIUM,494,False,494,TO_DO,Target Sum,target-sum,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Backtracking', 'slug': 'backtracking', '__typename': 'CommonTagNode'}]",0.5118034546408836
EASY,495,False,495,TO_DO,Teemo Attacking,teemo-attacking,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.5703502909354333
EASY,496,False,496,TO_DO,Next Greater Element I,next-greater-element-i,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Stack', 'slug': 'monotonic-stack', '__typename': 'CommonTagNode'}]",0.7500443858105368
MEDIUM,914,False,497,TO_DO,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Reservoir Sampling', 'slug': 'reservoir-sampling', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}, {'name': 'Ordered Set', 'slug': 'ordered-set', '__typename': 'CommonTagNode'}, {'name': 'Randomized', 'slug': 'randomized', '__typename': 'CommonTagNode'}]",0.38462027428607753
MEDIUM,498,False,498,TO_DO,Diagonal Traverse,diagonal-traverse,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.6647206209772354
HARD,499,True,499,TO_DO,The Maze III,the-maze-iii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Graph', 'slug': 'graph', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}, {'name': 'Shortest Path', 'slug': 'shortest-path', '__typename': 'CommonTagNode'}]",0.5090081993280146
EASY,500,False,500,TO_DO,Keyboard Row,keyboard-row,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.72888915245275
EASY,501,False,501,TO_DO,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Search Tree', 'slug': 'binary-search-tree', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.5782080873257757
HARD,502,False,502,TO_DO,IPO,ipo,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}]",0.531205377778859
MEDIUM,503,False,503,TO_DO,Next Greater Element II,next-greater-element-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Stack', 'slug': 'monotonic-stack', '__typename': 'CommonTagNode'}]",0.6702251131151509
EASY,504,False,504,TO_DO,Base 7,base-7,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.524374842887753
MEDIUM,505,True,505,TO_DO,The Maze II,the-maze-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Graph', 'slug': 'graph', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}, {'name': 'Shortest Path', 'slug': 'shortest-path', '__typename': 'CommonTagNode'}]",0.5436941432349822
EASY,506,False,506,TO_DO,Relative Ranks,relative-ranks,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}]",0.7368878169355757
EASY,507,False,507,TO_DO,Perfect Number,perfect-number,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}]",0.4576803522360734
MEDIUM,508,False,508,TO_DO,Most Frequent Subtree Sum,most-frequent-subtree-sum,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.6822905435666065
EASY,1013,False,509,TO_DO,Fibonacci Number,fibonacci-number,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Recursion', 'slug': 'recursion', '__typename': 'CommonTagNode'}, {'name': 'Memoization', 'slug': 'memoization', '__typename': 'CommonTagNode'}]",0.7331045258123895
MEDIUM,509,True,510,TO_DO,Inorder Successor in BST II,inorder-successor-in-bst-ii,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Binary Search Tree', 'slug': 'binary-search-tree', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.6104656421388457
EASY,1179,False,511,TO_DO,Game Play Analysis I,game-play-analysis-i,"[{'name': 'Database', 'slug': 'database', '__typename': 'CommonTagNode'}]",0.758976361797324
EASY,1180,True,512,TO_DO,Game Play Analysis II,game-play-analysis-ii,"[{'name': 'Database', 'slug': 'database', '__typename': 'CommonTagNode'}]",0.5420410525131404
MEDIUM,513,False,513,TO_DO,Find Bottom Left Tree Value,find-bottom-left-tree-value,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.7190378489189109
HARD,514,False,514,TO_DO,Freedom Trail,freedom-trail,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}]",0.5899706916473675
MEDIUM,515,False,515,TO_DO,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.6625651546928834
MEDIUM,516,False,516,TO_DO,Longest Palindromic Subsequence,longest-palindromic-subsequence,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.64530156366344
HARD,517,False,517,TO_DO,Super Washing Machines,super-washing-machines,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}]",0.4288473000357611
MEDIUM,518,False,518,TO_DO,Coin Change II,coin-change-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.6138569809854671
MEDIUM,913,False,519,TO_DO,Random Flip Matrix,random-flip-matrix,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Reservoir Sampling', 'slug': 'reservoir-sampling', '__typename': 'CommonTagNode'}, {'name': 'Randomized', 'slug': 'randomized', '__typename': 'CommonTagNode'}]",0.4409855847628987
EASY,520,False,520,TO_DO,Detect Capital,detect-capital,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.5613822329721275
EASY,521,False,521,TO_DO,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.6154982666470857
MEDIUM,522,False,522,TO_DO,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.43533899434132933
MEDIUM,523,False,523,TO_DO,Continuous Subarray Sum,continuous-subarray-sum,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}]",0.3098769893937015
MEDIUM,524,False,524,TO_DO,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.5207362360367219
MEDIUM,525,False,525,TO_DO,Contiguous Array,contiguous-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}]",0.49765598104534126
MEDIUM,526,False,526,TO_DO,Beautiful Arrangement,beautiful-arrangement,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Backtracking', 'slug': 'backtracking', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}, {'name': 'Bitmask', 'slug': 'bitmask', '__typename': 'CommonTagNode'}]",0.6463216471897607
HARD,527,True,527,TO_DO,Word Abbreviation,word-abbreviation,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Trie', 'slug': 'trie', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.6246837276677933
MEDIUM,912,False,528,TO_DO,Random Pick with Weight,random-pick-with-weight,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}, {'name': 'Randomized', 'slug': 'randomized', '__typename': 'CommonTagNode'}]",0.4848795400462038
MEDIUM,529,False,529,TO_DO,Minesweeper,minesweeper,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.6829742115450301
EASY,530,False,530,TO_DO,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Search Tree', 'slug': 'binary-search-tree', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.5894906068198682
MEDIUM,531,True,531,TO_DO,Lonely Pixel I,lonely-pixel-i,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.6249832498056977
MEDIUM,532,False,532,TO_DO,K-diff Pairs in an Array,k-diff-pairs-in-an-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.44980460084344315
MEDIUM,533,True,533,TO_DO,Lonely Pixel II,lonely-pixel-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.4872621399604866
MEDIUM,1181,True,534,TO_DO,Game Play Analysis III,game-play-analysis-iii,"[{'name': 'Database', 'slug': 'database', '__typename': 'CommonTagNode'}]",0.8123351810989721
MEDIUM,535,False,535,TO_DO,Encode and Decode TinyURL,encode-and-decode-tinyurl,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Design', 'slug': 'design', '__typename': 'CommonTagNode'}, {'name': 'Hash Function', 'slug': 'hash-function', '__typename': 'CommonTagNode'}]",0.8643875299420628
MEDIUM,536,True,536,TO_DO,Construct Binary Tree from String,construct-binary-tree-from-string,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.5850216458436183
MEDIUM,537,False,537,TO_DO,Complex Number Multiplication,complex-number-multiplication,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.7258070051409472
MEDIUM,538,False,538,TO_DO,Convert BST to Greater Tree,convert-bst-to-greater-tree,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Search Tree', 'slug': 'binary-search-tree', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.7081742959114866
